N,Threads,Temps_ns
10,1,335700
10,2,349500
10,4,505700
10,8,676600
10,16,1077100
50,1,159900
50,2,184200
50,4,383700
50,8,775300
50,16,1014300
100,1,157700
100,2,199300
100,4,290600
100,8,492300
100,16,999900
500,1,200700
500,2,245000
500,4,347600
500,8,581200
500,16,1038200
1000,1,170300
1000,2,196600
1000,4,302500
1000,8,590500
1000,16,1209600
5000,1,186200
5000,2,191200
5000,4,321300
5000,8,525900
5000,16,1108600
10000,1,177700
10000,2,237600
10000,4,338900
10000,8,634200
10000,16,1070200
50000,1,424000
50000,2,305900
50000,4,477800
50000,8,576900
50000,16,1176500
100000,1,756700
100000,2,583400
100000,4,401100
100000,8,557700
100000,16,1104300
500000,1,3044500
500000,2,1641600
500000,4,1596200
500000,8,1081600
500000,16,1582000
1000000,1,4759100
1000000,2,3268000
1000000,4,2561200
1000000,8,2610800
1000000,16,2106300
3000000,1,11542300
3000000,2,6447300
3000000,4,4988400
3000000,8,4011400
3000000,16,3539000
